"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0000000",3
"http://purl.obolibrary.org/obo/PATO_0000001",13150
"http://purl.obolibrary.org/obo/PATO_0000002",3
"http://purl.obolibrary.org/obo/PATO_0000003",3
"http://purl.obolibrary.org/obo/PATO_0000004",67
"http://purl.obolibrary.org/obo/PATO_0000005",3
"http://purl.obolibrary.org/obo/PATO_0000006",3
"http://purl.obolibrary.org/obo/PATO_0000007",3
"http://purl.obolibrary.org/obo/PATO_0000008",81
"http://purl.obolibrary.org/obo/PATO_0000009",3
"http://purl.obolibrary.org/obo/PATO_0000010",3
"http://purl.obolibrary.org/obo/PATO_0000011",196
"http://purl.obolibrary.org/obo/PATO_0000012",3
"http://purl.obolibrary.org/obo/PATO_0000013",3
"http://purl.obolibrary.org/obo/PATO_0000014",557
"http://purl.obolibrary.org/obo/PATO_0000015",6
"http://purl.obolibrary.org/obo/PATO_0000016",39
"http://purl.obolibrary.org/obo/PATO_0000017",70
"http://purl.obolibrary.org/obo/PATO_0000018",47
"http://purl.obolibrary.org/obo/PATO_0000019",134
"http://purl.obolibrary.org/obo/PATO_0000020",3
"http://purl.obolibrary.org/obo/PATO_0000021",15
"http://purl.obolibrary.org/obo/PATO_0000022",3
"http://purl.obolibrary.org/obo/PATO_0000023",3
"http://purl.obolibrary.org/obo/PATO_0000024",3
"http://purl.obolibrary.org/obo/PATO_0000025",853
"http://purl.obolibrary.org/obo/PATO_0000026",3
"http://purl.obolibrary.org/obo/PATO_0000027",3
"http://purl.obolibrary.org/obo/PATO_0000028",3
"http://purl.obolibrary.org/obo/PATO_0000029",3
"http://purl.obolibrary.org/obo/PATO_0000030",3
"http://purl.obolibrary.org/obo/PATO_0000031",3
"http://purl.obolibrary.org/obo/PATO_0000032",3
"http://purl.obolibrary.org/obo/PATO_0000033",155
"http://purl.obolibrary.org/obo/PATO_0000034",3
"http://purl.obolibrary.org/obo/PATO_0000035",3
"http://purl.obolibrary.org/obo/PATO_0000036",3
"http://purl.obolibrary.org/obo/PATO_0000037",19
"http://purl.obolibrary.org/obo/PATO_0000038",3
"http://purl.obolibrary.org/obo/PATO_0000039",229
"http://purl.obolibrary.org/obo/PATO_0000040",120
"http://purl.obolibrary.org/obo/PATO_0000041",3
"http://purl.obolibrary.org/obo/PATO_0000042",3
"http://purl.obolibrary.org/obo/PATO_0000043",28
"http://purl.obolibrary.org/obo/PATO_0000044",159
"http://purl.obolibrary.org/obo/PATO_0000045",3
"http://purl.obolibrary.org/obo/PATO_0000046",3
"http://purl.obolibrary.org/obo/PATO_0000047",95
"http://purl.obolibrary.org/obo/PATO_0000048",149
"http://purl.obolibrary.org/obo/PATO_0000049",99
"http://purl.obolibrary.org/obo/PATO_0000050",64
"http://purl.obolibrary.org/obo/PATO_0000051",14085
"http://purl.obolibrary.org/obo/PATO_0000052",1544
"http://purl.obolibrary.org/obo/PATO_0000053",4
"http://purl.obolibrary.org/obo/PATO_0000054",3
"http://purl.obolibrary.org/obo/PATO_0000055",3
"http://purl.obolibrary.org/obo/PATO_0000056",25
"http://purl.obolibrary.org/obo/PATO_0000057",895
"http://purl.obolibrary.org/obo/PATO_0000058",22
"http://purl.obolibrary.org/obo/PATO_0000059",3
"http://purl.obolibrary.org/obo/PATO_0000060",913
"http://purl.obolibrary.org/obo/PATO_0000061",3
"http://purl.obolibrary.org/obo/PATO_0000062",22
"http://purl.obolibrary.org/obo/PATO_0000063",3
"http://purl.obolibrary.org/obo/PATO_0000064",3
"http://purl.obolibrary.org/obo/PATO_0000065",3
"http://purl.obolibrary.org/obo/PATO_0000066",201
"http://purl.obolibrary.org/obo/PATO_0000067",3
"http://purl.obolibrary.org/obo/PATO_0000068",137
"http://purl.obolibrary.org/obo/PATO_0000069",227
"http://purl.obolibrary.org/obo/PATO_0000070",4365
