"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0000000",1
"http://purl.obolibrary.org/obo/PATO_0000001",35
"http://purl.obolibrary.org/obo/PATO_0000002",1
"http://purl.obolibrary.org/obo/PATO_0000003",1
"http://purl.obolibrary.org/obo/PATO_0000004",7
"http://purl.obolibrary.org/obo/PATO_0000005",1
"http://purl.obolibrary.org/obo/PATO_0000006",1
"http://purl.obolibrary.org/obo/PATO_0000007",1
"http://purl.obolibrary.org/obo/PATO_0000008",9
"http://purl.obolibrary.org/obo/PATO_0000009",1
"http://purl.obolibrary.org/obo/PATO_0000010",1
"http://purl.obolibrary.org/obo/PATO_0000011",11
"http://purl.obolibrary.org/obo/PATO_0000012",1
"http://purl.obolibrary.org/obo/PATO_0000013",1
"http://purl.obolibrary.org/obo/PATO_0000014",11
"http://purl.obolibrary.org/obo/PATO_0000016",2
"http://purl.obolibrary.org/obo/PATO_0000017",1
"http://purl.obolibrary.org/obo/PATO_0000018",5
"http://purl.obolibrary.org/obo/PATO_0000019",4
"http://purl.obolibrary.org/obo/PATO_0000020",1
"http://purl.obolibrary.org/obo/PATO_0000022",1
"http://purl.obolibrary.org/obo/PATO_0000023",1
"http://purl.obolibrary.org/obo/PATO_0000024",1
"http://purl.obolibrary.org/obo/PATO_0000025",13
"http://purl.obolibrary.org/obo/PATO_0000026",1
"http://purl.obolibrary.org/obo/PATO_0000027",1
"http://purl.obolibrary.org/obo/PATO_0000028",1
"http://purl.obolibrary.org/obo/PATO_0000029",1
"http://purl.obolibrary.org/obo/PATO_0000030",1
"http://purl.obolibrary.org/obo/PATO_0000031",1
"http://purl.obolibrary.org/obo/PATO_0000032",1
"http://purl.obolibrary.org/obo/PATO_0000033",10
"http://purl.obolibrary.org/obo/PATO_0000034",1
"http://purl.obolibrary.org/obo/PATO_0000035",1
"http://purl.obolibrary.org/obo/PATO_0000036",1
"http://purl.obolibrary.org/obo/PATO_0000037",4
"http://purl.obolibrary.org/obo/PATO_0000038",1
"http://purl.obolibrary.org/obo/PATO_0000039",7
"http://purl.obolibrary.org/obo/PATO_0000040",6
"http://purl.obolibrary.org/obo/PATO_0000041",1
"http://purl.obolibrary.org/obo/PATO_0000042",1
"http://purl.obolibrary.org/obo/PATO_0000043",2
"http://purl.obolibrary.org/obo/PATO_0000044",11
"http://purl.obolibrary.org/obo/PATO_0000045",1
"http://purl.obolibrary.org/obo/PATO_0000046",1
"http://purl.obolibrary.org/obo/PATO_0000047",5
"http://purl.obolibrary.org/obo/PATO_0000048",3
"http://purl.obolibrary.org/obo/PATO_0000049",8
"http://purl.obolibrary.org/obo/PATO_0000050",5
"http://purl.obolibrary.org/obo/PATO_0000051",27
"http://purl.obolibrary.org/obo/PATO_0000052",16
"http://purl.obolibrary.org/obo/PATO_0000053",1
"http://purl.obolibrary.org/obo/PATO_0000054",1
"http://purl.obolibrary.org/obo/PATO_0000055",1
"http://purl.obolibrary.org/obo/PATO_0000057",4
"http://purl.obolibrary.org/obo/PATO_0000058",1
"http://purl.obolibrary.org/obo/PATO_0000059",1
"http://purl.obolibrary.org/obo/PATO_0000060",8
"http://purl.obolibrary.org/obo/PATO_0000061",1
"http://purl.obolibrary.org/obo/PATO_0000063",1
"http://purl.obolibrary.org/obo/PATO_0000064",1
"http://purl.obolibrary.org/obo/PATO_0000065",1
"http://purl.obolibrary.org/obo/PATO_0000066",2
"http://purl.obolibrary.org/obo/PATO_0000067",1
"http://purl.obolibrary.org/obo/PATO_0000068",4
"http://purl.obolibrary.org/obo/PATO_0000069",2
"http://purl.obolibrary.org/obo/PATO_0000070",10
"http://purl.obolibrary.org/obo/PATO_0000071",1
"http://purl.obolibrary.org/obo/PATO_0000072",1
"http://purl.obolibrary.org/obo/PATO_0000073",1
